,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
26315,2018-10-18,3.8,20819.269,2768.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26316,2018-10-19,3.8,20819.269,2767.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26317,2018-10-20,3.8,20819.269,2767.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26318,2018-10-21,3.8,20819.269,2767.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26319,2018-10-22,3.8,20819.269,2755.88,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26320,2018-10-23,3.8,20819.269,2740.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26321,2018-10-24,3.8,20819.269,2656.1,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26322,2018-10-25,3.8,20819.269,2705.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26323,2018-10-26,3.8,20819.269,2658.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26324,2018-10-27,3.8,20819.269,2658.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26325,2018-10-28,3.8,20819.269,2658.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26326,2018-10-29,3.8,20819.269,2641.25,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26327,2018-10-30,3.8,20819.269,2682.63,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26328,2018-10-31,3.8,20819.269,2711.74,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26329,2018-11-01,3.8,20819.269,2740.37,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26330,2018-11-02,3.8,20819.269,2723.06,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26331,2018-11-03,3.8,20819.269,2723.06,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26332,2018-11-04,3.8,20819.269,2723.06,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26333,2018-11-05,3.8,20819.269,2738.31,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26334,2018-11-06,3.8,20819.269,2755.45,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26335,2018-11-07,3.8,20819.269,2813.89,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26336,2018-11-08,3.8,20819.269,2806.83,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26337,2018-11-09,3.8,20819.269,2781.01,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26338,2018-11-10,3.8,20819.269,2781.01,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26339,2018-11-11,3.8,20819.269,2781.01,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26340,2018-11-12,3.8,20819.269,2726.22,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26341,2018-11-13,3.8,20819.269,2722.18,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26342,2018-11-14,3.8,20819.269,2701.58,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26343,2018-11-15,3.8,20819.269,2730.2,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26344,2018-11-16,3.8,20819.269,2736.27,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26345,2018-11-17,3.8,20819.269,2736.27,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26346,2018-11-18,3.8,20819.269,2736.27,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26347,2018-11-19,3.8,20819.269,2690.73,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26348,2018-11-20,3.8,20819.269,2641.89,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26349,2018-11-21,3.8,20819.269,2649.93,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26350,2018-11-22,3.8,20819.269,.,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26351,2018-11-23,3.8,20819.269,2632.56,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26352,2018-11-24,3.8,20819.269,2632.56,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26353,2018-11-25,3.8,20819.269,2632.56,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26354,2018-11-26,3.8,20819.269,2673.45,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26355,2018-11-27,3.8,20819.269,2682.17,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26356,2018-11-28,3.8,20819.269,2743.79,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26357,2018-11-29,3.8,20819.269,2737.76,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26358,2018-11-30,3.8,20819.269,2760.17,587792,261.6,194.7,157.4,126.0,252.594,2.476794,428.4,448
26359,2018-12-01,3.9,20819.269,2760.17,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26360,2018-12-02,3.9,20819.269,2760.17,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26361,2018-12-03,3.9,20819.269,2790.37,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26362,2018-12-04,3.9,20819.269,2700.06,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26363,2018-12-05,3.9,20819.269,.,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26364,2018-12-06,3.9,20819.269,2695.95,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26365,2018-12-07,3.9,20819.269,2633.08,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26366,2018-12-08,3.9,20819.269,2633.08,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26367,2018-12-09,3.9,20819.269,2633.08,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26368,2018-12-10,3.9,20819.269,2637.72,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26369,2018-12-11,3.9,20819.269,2636.78,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26370,2018-12-12,3.9,20819.269,2651.07,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26371,2018-12-13,3.9,20819.269,2650.54,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26372,2018-12-14,3.9,20819.269,2599.95,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26373,2018-12-15,3.9,20819.269,2599.95,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26374,2018-12-16,3.9,20819.269,2599.95,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26375,2018-12-17,3.9,20819.269,2545.94,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26376,2018-12-18,3.9,20819.269,2546.16,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26377,2018-12-19,3.9,20819.269,2506.96,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26378,2018-12-20,3.9,20819.269,2467.42,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26379,2018-12-21,3.9,20819.269,2416.62,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26380,2018-12-22,3.9,20819.269,2416.62,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26381,2018-12-23,3.9,20819.269,2416.62,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26382,2018-12-24,3.9,20819.269,2351.1,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26383,2018-12-25,3.9,20819.269,.,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26384,2018-12-26,3.9,20819.269,2467.7,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26385,2018-12-27,3.9,20819.269,2488.83,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26386,2018-12-28,3.9,20819.269,2485.74,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26387,2018-12-29,3.9,20819.269,2485.74,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26388,2018-12-30,3.9,20819.269,2485.74,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26389,2018-12-31,3.9,20819.269,2506.85,587792,232.0,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26390,2019-01-01,4.0,21013.085,.,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26391,2019-01-02,4.0,21013.085,2510.03,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26392,2019-01-03,4.0,21013.085,2447.89,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26393,2019-01-04,4.0,21013.085,2531.94,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26394,2019-01-05,4.0,21013.085,2531.94,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26395,2019-01-06,4.0,21013.085,2531.94,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26396,2019-01-07,4.0,21013.085,2549.69,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26397,2019-01-08,4.0,21013.085,2574.41,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26398,2019-01-09,4.0,21013.085,2584.96,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26399,2019-01-10,4.0,21013.085,2596.64,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26400,2019-01-11,4.0,21013.085,2596.26,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26401,2019-01-12,4.0,21013.085,2596.26,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26402,2019-01-13,4.0,21013.085,2596.26,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26403,2019-01-14,4.0,21013.085,2582.61,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26404,2019-01-15,4.0,21013.085,2610.3,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26405,2019-01-16,4.0,21013.085,2616.1,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26406,2019-01-17,4.0,21013.085,2635.96,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26407,2019-01-18,4.0,21013.085,2670.71,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26408,2019-01-19,4.0,21013.085,2670.71,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26409,2019-01-20,4.0,21013.085,2670.71,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26410,2019-01-21,4.0,21013.085,.,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26411,2019-01-22,4.0,21013.085,2632.9,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26412,2019-01-23,4.0,21013.085,2638.7,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26413,2019-01-24,4.0,21013.085,2642.33,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26414,2019-01-25,4.0,21013.085,2664.76,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26415,2019-01-26,4.0,21013.085,2664.76,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26416,2019-01-27,4.0,21013.085,2664.76,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26417,2019-01-28,4.0,21013.085,2643.85,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26418,2019-01-29,4.0,21013.085,2640,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26419,2019-01-30,4.0,21013.085,2681.05,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26420,2019-01-31,4.0,21013.085,2704.1,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
26421,2019-02-01,3.8,21013.085,2706.53,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26422,2019-02-02,3.8,21013.085,2706.53,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26423,2019-02-03,3.8,21013.085,2706.53,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26424,2019-02-04,3.8,21013.085,2724.87,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26425,2019-02-05,3.8,21013.085,2737.7,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26426,2019-02-06,3.8,21013.085,2731.61,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26427,2019-02-07,3.8,21013.085,2706.05,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26428,2019-02-08,3.8,21013.085,2707.88,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26429,2019-02-09,3.8,21013.085,2707.88,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26430,2019-02-10,3.8,21013.085,2707.88,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26431,2019-02-11,3.8,21013.085,2709.8,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26432,2019-02-12,3.8,21013.085,2744.73,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26433,2019-02-13,3.8,21013.085,2753.03,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26434,2019-02-14,3.8,21013.085,2745.73,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26435,2019-02-15,3.8,21013.085,2775.6,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26436,2019-02-16,3.8,21013.085,2775.6,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26437,2019-02-17,3.8,21013.085,2775.6,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26438,2019-02-18,3.8,21013.085,.,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26439,2019-02-19,3.8,21013.085,2779.76,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26440,2019-02-20,3.8,21013.085,2784.7,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26441,2019-02-21,3.8,21013.085,2774.88,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26442,2019-02-22,3.8,21013.085,2792.67,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26443,2019-02-23,3.8,21013.085,2792.67,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26444,2019-02-24,3.8,21013.085,2792.67,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26445,2019-02-25,3.8,21013.085,2796.11,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26446,2019-02-26,3.8,21013.085,2793.9,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26447,2019-02-27,3.8,21013.085,2792.38,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26448,2019-02-28,3.8,21013.085,2784.49,592448,224.6,167.4,150.6,102.4,253.322,2.376648,460,479.8
26449,2019-03-01,3.8,21013.085,2803.69,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26450,2019-03-02,3.8,21013.085,2803.69,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26451,2019-03-03,3.8,21013.085,2803.69,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26452,2019-03-04,3.8,21013.085,2792.81,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26453,2019-03-05,3.8,21013.085,2789.65,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26454,2019-03-06,3.8,21013.085,2771.45,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26455,2019-03-07,3.8,21013.085,2748.93,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26456,2019-03-08,3.8,21013.085,2743.07,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26457,2019-03-09,3.8,21013.085,2743.07,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26458,2019-03-10,3.8,21013.085,2743.07,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26459,2019-03-11,3.8,21013.085,2783.3,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26460,2019-03-12,3.8,21013.085,2791.52,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26461,2019-03-13,3.8,21013.085,2810.92,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26462,2019-03-14,3.8,21013.085,2808.48,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26463,2019-03-15,3.8,21013.085,2822.48,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26464,2019-03-16,3.8,21013.085,2822.48,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26465,2019-03-17,3.8,21013.085,2822.48,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26466,2019-03-18,3.8,21013.085,2832.94,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26467,2019-03-19,3.8,21013.085,2832.57,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26468,2019-03-20,3.8,21013.085,2824.23,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26469,2019-03-21,3.8,21013.085,2854.88,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26470,2019-03-22,3.8,21013.085,2800.71,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26471,2019-03-23,3.8,21013.085,2800.71,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26472,2019-03-24,3.8,21013.085,2800.71,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26473,2019-03-25,3.8,21013.085,2798.36,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26474,2019-03-26,3.8,21013.085,2818.46,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26475,2019-03-27,3.8,21013.085,2805.37,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26476,2019-03-28,3.8,21013.085,2815.44,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26477,2019-03-29,3.8,21013.085,2834.4,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26478,2019-03-30,3.8,21013.085,2834.4,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26479,2019-03-31,3.8,21013.085,2834.4,592448,247.7,178.9,158.9,96.6,254.202,2.399684,451.8,470.7
26480,2019-04-01,3.6,21272.448,2867.19,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26481,2019-04-02,3.6,21272.448,2867.24,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26482,2019-04-03,3.6,21272.448,2873.4,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26483,2019-04-04,3.6,21272.448,2879.39,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26484,2019-04-05,3.6,21272.448,2892.74,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26485,2019-04-06,3.6,21272.448,2892.74,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26486,2019-04-07,3.6,21272.448,2892.74,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26487,2019-04-08,3.6,21272.448,2895.77,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26488,2019-04-09,3.6,21272.448,2878.2,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26489,2019-04-10,3.6,21272.448,2888.21,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26490,2019-04-11,3.6,21272.448,2888.32,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26491,2019-04-12,3.6,21272.448,2907.41,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26492,2019-04-13,3.6,21272.448,2907.41,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26493,2019-04-14,3.6,21272.448,2907.41,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26494,2019-04-15,3.6,21272.448,2905.58,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26495,2019-04-16,3.6,21272.448,2907.06,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26496,2019-04-17,3.6,21272.448,2900.45,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26497,2019-04-18,3.6,21272.448,2905.03,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26498,2019-04-19,3.6,21272.448,.,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26499,2019-04-20,3.6,21272.448,.,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26500,2019-04-21,3.6,21272.448,.,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26501,2019-04-22,3.6,21272.448,2907.97,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26502,2019-04-23,3.6,21272.448,2933.68,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26503,2019-04-24,3.6,21272.448,2927.25,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26504,2019-04-25,3.6,21272.448,2926.17,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26505,2019-04-26,3.6,21272.448,2939.88,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26506,2019-04-27,3.6,21272.448,2939.88,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26507,2019-04-28,3.6,21272.448,2939.88,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26508,2019-04-29,3.6,21272.448,2943.03,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26509,2019-04-30,3.6,21272.448,2945.83,615526,249.2,202.4,176.7,84.3,255.211,2.407927,451.9,471.1
26510,2019-05-01,3.7,21272.448,2923.73,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26511,2019-05-02,3.7,21272.448,2917.52,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26512,2019-05-03,3.7,21272.448,2945.64,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26513,2019-05-04,3.7,21272.448,2945.64,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26514,2019-05-05,3.7,21272.448,2945.64,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26515,2019-05-06,3.7,21272.448,2932.47,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26516,2019-05-07,3.7,21272.448,2884.05,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26517,2019-05-08,3.7,21272.448,2879.42,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26518,2019-05-09,3.7,21272.448,2870.72,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26519,2019-05-10,3.7,21272.448,2881.4,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26520,2019-05-11,3.7,21272.448,2881.4,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26521,2019-05-12,3.7,21272.448,2881.4,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26522,2019-05-13,3.7,21272.448,2811.87,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26523,2019-05-14,3.7,21272.448,2834.41,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26524,2019-05-15,3.7,21272.448,2850.96,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26525,2019-05-16,3.7,21272.448,2876.32,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26526,2019-05-17,3.7,21272.448,2859.53,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26527,2019-05-18,3.7,21272.448,2859.53,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26528,2019-05-19,3.7,21272.448,2859.53,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26529,2019-05-20,3.7,21272.448,2840.23,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26530,2019-05-21,3.7,21272.448,2864.36,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26531,2019-05-22,3.7,21272.448,2856.27,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26532,2019-05-23,3.7,21272.448,2822.24,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26533,2019-05-24,3.7,21272.448,2826.06,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26534,2019-05-25,3.7,21272.448,2826.06,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26535,2019-05-26,3.7,21272.448,2826.06,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26536,2019-05-27,3.7,21272.448,.,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26537,2019-05-28,3.7,21272.448,2802.39,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26538,2019-05-29,3.7,21272.448,2783.02,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
26539,2019-05-30,3.7,21272.448,2788.86,615526,226.2,196.0,171.0,80.2,255.29,2.39723,448.3,467.4
