,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
30375,27-02-2011,500534,1319.880005,97.88,1409.25,,9,221.898,15351.444
30376,28-02-2011,500534,1327.219971,96.97,1411.65,,9,221.898,15351.444
30377,01-03-2011,500534,1306.329956,99.63,1433.85,,9,223.046,15351.444
30378,02-03-2011,500534,1308.439941,102.23,1434.95,,9,223.046,15351.444
30379,03-03-2011,500534,1330.969971,101.91,1416.4,,9,223.046,15351.444
30380,04-03-2011,500534,1321.150024,104.42,1429.3,,9,223.046,15351.444
30381,05-03-2011,500534,1321.150024,104.42,1429.3,,9,223.046,15351.444
30382,06-03-2011,500534,1321.150024,104.42,1429.3,,9,223.046,15351.444
30383,07-03-2011,500534,1310.130005,105.44,1433.17,,9,223.046,15351.444
30384,08-03-2011,500534,1321.819946,105.02,1428.89,,9,223.046,15351.444
30385,09-03-2011,500534,1320.02002,104.38,1429.5,,9,223.046,15351.444
30386,10-03-2011,500534,1295.109985,102.7,1413.45,,9,223.046,15351.444
30387,11-03-2011,500534,1304.280029,101.16,1417.4,,9,223.046,15351.444
30388,12-03-2011,500534,1304.280029,101.16,1417.4,,9,223.046,15351.444
30389,13-03-2011,500534,1304.280029,101.16,1417.4,,9,223.046,15351.444
30390,14-03-2011,500534,1296.390015,101.19,1428.65,,9,223.046,15351.444
30391,15-03-2011,500534,1281.869995,97.18,1395.95,,9,223.046,15351.444
30392,16-03-2011,500534,1256.880005,97.98,1401.3,,9,223.046,15351.444
30393,17-03-2011,500534,1273.719971,101.42,1404.4,,9,223.046,15351.444
30394,18-03-2011,500534,1279.209961,101.07,1419.55,,9,223.046,15351.444
30395,19-03-2011,500534,1279.209961,101.07,1419.55,,9,223.046,15351.444
30396,20-03-2011,500534,1279.209961,101.07,1419.55,,9,223.046,15351.444
30397,21-03-2011,500534,1298.380005,102.33,1427.05,,9,223.046,15351.444
30398,22-03-2011,500534,1293.77002,104,1428.55,,9,223.046,15351.444
30399,23-03-2011,500534,1297.540039,105.75,1438.2,,9,223.046,15351.444
30400,24-03-2011,500534,1309.660034,105.6,1431.1,,9,223.046,15351.444
30401,25-03-2011,500534,1313.800049,105.4,1429.65,,9,223.046,15351.444
30402,26-03-2011,500534,1313.800049,105.4,1429.65,,9,223.046,15351.444
30403,27-03-2011,500534,1313.800049,105.4,1429.65,,9,223.046,15351.444
30404,28-03-2011,500534,1310.189941,103.98,1420.65,,9,223.046,15351.444
30405,29-03-2011,500534,1319.439941,104.79,1418.8,,9,223.046,15351.444
30406,30-03-2011,500534,1328.26001,104.27,1423.88,,9,223.046,15351.444
30407,31-03-2011,500534,1325.829956,106.72,1432,,9,223.046,15351.444
30408,01-04-2011,503390,1332.410034,107.94,1428.38,,9.1,224.093,15557.535
30409,02-04-2011,503390,1332.410034,107.94,1428.38,,9.1,224.093,15557.535
30410,03-04-2011,503390,1332.410034,107.94,1428.38,,9.1,224.093,15557.535
30411,04-04-2011,503390,1332.869995,108.47,1436.94,,9.1,224.093,15557.535
30412,05-04-2011,503390,1332.630005,108.34,1451.1,,9.1,224.093,15557.535
30413,06-04-2011,503390,1335.540039,108.83,1457.5,,9.1,224.093,15557.535
30414,07-04-2011,503390,1333.51001,110.3,1458.5,,9.1,224.093,15557.535
30415,08-04-2011,503390,1328.170044,112.79,1475.1,,9.1,224.093,15557.535
30416,09-04-2011,503390,1328.170044,112.79,1475.1,,9.1,224.093,15557.535
30417,10-04-2011,503390,1328.170044,112.79,1475.1,,9.1,224.093,15557.535
30418,11-04-2011,503390,1324.459961,109.92,1463.4,,9.1,224.093,15557.535
30419,12-04-2011,503390,1314.160034,106.25,1453.6,,9.1,224.093,15557.535
30420,13-04-2011,503390,1314.410034,107.11,1457.75,,9.1,224.093,15557.535
30421,14-04-2011,503390,1314.52002,108.11,1474.9,,9.1,224.093,15557.535
30422,15-04-2011,503390,1319.680054,109.66,1486.5,,9.1,224.093,15557.535
30423,16-04-2011,503390,1319.680054,109.66,1486.5,,9.1,224.093,15557.535
30424,17-04-2011,503390,1319.680054,109.66,1486.5,,9.1,224.093,15557.535
30425,18-04-2011,503390,1305.140015,107.12,1495.51,,9.1,224.093,15557.535
30426,19-04-2011,503390,1312.619995,108.15,1495.1,,9.1,224.093,15557.535
30427,20-04-2011,503390,1330.359985,111.45,1502.35,,9.1,224.093,15557.535
30428,21-04-2011,503390,1337.380005,112.29,1504.35,,9.1,224.093,15557.535
30429,22-04-2011,503390,1337.380005,112.29,1508.13,,9.1,224.093,15557.535
30430,23-04-2011,503390,1337.380005,112.29,1508.13,,9.1,224.093,15557.535
30431,24-04-2011,503390,1337.380005,112.29,1508.13,,9.1,224.093,15557.535
30432,25-04-2011,503390,1335.25,112.28,1507.25,,9.1,224.093,15557.535
30433,26-04-2011,503390,1347.23999,112.21,1507.05,,9.1,224.093,15557.535
30434,27-04-2011,503390,1355.660034,112.76,1526.9,,9.1,224.093,15557.535
30435,28-04-2011,503390,1360.47998,112.86,1535.45,,9.1,224.093,15557.535
30436,29-04-2011,503390,1363.609985,113.93,1565.6,,9.1,224.093,15557.535
30437,30-04-2011,503390,1363.609985,113.93,1565.6,,9.1,224.093,15557.535
30438,01-05-2011,503390,1363.609985,113.93,1565.6,,9,224.806,15557.535
30439,02-05-2011,503390,1361.219971,113.52,1545,,9,224.806,15557.535
30440,03-05-2011,503390,1356.619995,111.05,1536.83,,9,224.806,15557.535
30441,04-05-2011,503390,1347.319946,109.24,1515.95,,9,224.806,15557.535
30442,05-05-2011,503390,1335.099976,99.8,1473.65,,9,224.806,15557.535
30443,06-05-2011,503390,1340.199951,97.18,1495.25,,9,224.806,15557.535
30444,07-05-2011,503390,1340.199951,97.18,1495.25,,9,224.806,15557.535
30445,08-05-2011,503390,1340.199951,97.18,1495.25,,9,224.806,15557.535
30446,09-05-2011,503390,1346.290039,102.55,1513.05,,9,224.806,15557.535
30447,10-05-2011,503390,1357.160034,103.88,1515.72,,9,224.806,15557.535
30448,11-05-2011,503390,1342.079956,98.21,1500.25,,9,224.806,15557.535
30449,12-05-2011,503390,1348.650024,98.97,1502.85,,9,224.806,15557.535
30450,13-05-2011,503390,1337.77002,99.65,1494.55,,9,224.806,15557.535
30451,14-05-2011,503390,1337.77002,99.65,1494.55,,9,224.806,15557.535
30452,15-05-2011,503390,1337.77002,99.65,1494.55,,9,224.806,15557.535
30453,16-05-2011,503390,1329.469971,97.37,1489.7,,9,224.806,15557.535
30454,17-05-2011,503390,1328.97998,96.91,1486.85,,9,224.806,15557.535
30455,18-05-2011,503390,1340.680054,100.1,1497,,9,224.806,15557.535
30456,19-05-2011,503390,1343.599976,98.44,1493.6,,9,224.806,15557.535
30457,20-05-2011,503390,1333.27002,99.49,1513.55,,9,224.806,15557.535
30458,21-05-2011,503390,1333.27002,99.49,1513.55,,9,224.806,15557.535
30459,22-05-2011,503390,1333.27002,99.49,1513.55,,9,224.806,15557.535
30460,23-05-2011,503390,1317.369995,97.7,1517.2,,9,224.806,15557.535
30461,24-05-2011,503390,1316.280029,99.59,1526.4,,9,224.806,15557.535
30462,25-05-2011,503390,1320.469971,101.32,1525.95,,9,224.806,15557.535
30463,26-05-2011,503390,1325.689941,100.23,1519.05,,9,224.806,15557.535
30464,27-05-2011,503390,1331.099976,100.59,1536.65,,9,224.806,15557.535
30465,28-05-2011,503390,1331.099976,100.59,1536.65,,9,224.806,15557.535
30466,29-05-2011,503390,1331.099976,100.59,1536.65,,9,224.806,15557.535
30467,30-05-2011,503390,1331.099976,100.59,1538.45,,9,224.806,15557.535
30468,31-05-2011,503390,1345.199951,102.7,1535.35,,9,224.806,15557.535
30469,01-06-2011,503390,1314.550049,100.29,1540.7,,9.1,224.806,15557.535
30470,02-06-2011,503390,1312.939941,100.4,1533.9,,9.1,224.806,15557.535
30471,03-06-2011,503390,1300.160034,100.22,1542.5,,9.1,224.806,15557.535
30472,04-06-2011,503390,1300.160034,100.22,1542.5,,9.1,224.806,15557.535
30473,05-06-2011,503390,1300.160034,100.22,1542.5,,9.1,224.806,15557.535
30474,06-06-2011,503390,1286.170044,99.01,1544,,9.1,224.806,15557.535
30475,07-06-2011,503390,1284.939941,99.09,1544.25,,9.1,224.806,15557.535
30476,08-06-2011,503390,1279.560059,100.74,1537.55,,9.1,224.806,15557.535
30477,09-06-2011,503390,1289,101.93,1544.35,,9.1,224.806,15557.535
30478,10-06-2011,503390,1270.97998,99.29,1531.9,,9.1,224.806,15557.535
30479,11-06-2011,503390,1270.97998,99.29,1531.9,,9.1,224.806,15557.535
30480,12-06-2011,503390,1270.97998,99.29,1531.9,,9.1,224.806,15557.535
30481,13-06-2011,503390,1271.829956,97.3,1515.23,,9.1,224.806,15557.535
30482,14-06-2011,503390,1287.869995,99.37,1524.1,,9.1,224.806,15557.535
30483,15-06-2011,503390,1265.420044,94.81,1530.7,,9.1,224.806,15557.535
30484,16-06-2011,503390,1267.640015,94.95,1528.85,,9.1,224.806,15557.535
30485,17-06-2011,503390,1271.5,93.01,1539.5,,9.1,224.806,15557.535
30486,18-06-2011,503390,1271.5,93.01,1539.5,,9.1,224.806,15557.535
30487,19-06-2011,503390,1271.5,93.01,1539.5,,9.1,224.806,15557.535
30488,20-06-2011,503390,1278.359985,93.26,1540.45,,9.1,224.806,15557.535
30489,21-06-2011,503390,1295.52002,93.4,1546.2,,9.1,224.806,15557.535
30490,22-06-2011,503390,1287.140015,95.41,1547.8,,9.1,224.806,15557.535
30491,23-06-2011,503390,1283.5,91.02,1520.85,,9.1,224.806,15557.535
30492,24-06-2011,503390,1268.449951,91.16,1502.15,,9.1,224.806,15557.535
30493,25-06-2011,503390,1268.449951,91.16,1502.15,,9.1,224.806,15557.535
30494,26-06-2011,503390,1268.449951,91.16,1502.15,,9.1,224.806,15557.535
30495,27-06-2011,503390,1280.099976,90.61,1497,,9.1,224.806,15557.535
30496,28-06-2011,503390,1296.670044,92.89,1501,,9.1,224.806,15557.535
30497,29-06-2011,503390,1307.410034,94.77,1512.05,,9.1,224.806,15557.535
30498,30-06-2011,503390,1320.640015,95.42,1500.1,,9.1,224.806,15557.535
30499,01-07-2011,448309,1339.670044,94.94,1486.5,,9,225.395,15647.681
30500,02-07-2011,448309,1339.670044,94.94,1486.5,,9,225.395,15647.681
30501,03-07-2011,448309,1339.670044,94.94,1486.5,,9,225.395,15647.681
30502,04-07-2011,448309,1339.670044,94.94,1495.95,,9,225.395,15647.681
30503,05-07-2011,448309,1337.880005,96.89,1516.3,,9,225.395,15647.681
30504,06-07-2011,448309,1339.219971,96.65,1529.5,,9,225.395,15647.681
30505,07-07-2011,448309,1353.219971,98.67,1532.55,,9,225.395,15647.681
30506,08-07-2011,448309,1343.800049,96.2,1544.25,,9,225.395,15647.681
30507,09-07-2011,448309,1343.800049,96.2,1544.25,,9,225.395,15647.681
30508,10-07-2011,448309,1343.800049,96.2,1544.25,,9,225.395,15647.681
30509,11-07-2011,448309,1319.48999,95.15,1554.1,,9,225.395,15647.681
30510,12-07-2011,448309,1313.640015,97.43,1567.2,,9,225.395,15647.681
30511,13-07-2011,448309,1317.719971,98.05,1582.25,,9,225.395,15647.681
30512,14-07-2011,448309,1308.869995,95.69,1587.25,,9,225.395,15647.681
30513,15-07-2011,448309,1316.140015,97.24,1594.1,,9,225.395,15647.681
30514,16-07-2011,448309,1316.140015,97.24,1594.1,,9,225.395,15647.681
30515,17-07-2011,448309,1316.140015,97.24,1594.1,,9,225.395,15647.681
30516,18-07-2011,448309,1305.439941,95.93,1605.4,,9,225.395,15647.681
30517,19-07-2011,448309,1326.72998,97.5,1588.35,,9,225.395,15647.681
30518,20-07-2011,448309,1325.839966,98.14,1602.1,,9,225.395,15647.681
30519,21-07-2011,448309,1343.800049,99.13,1589.9,,9,225.395,15647.681
30520,22-07-2011,448309,1345.02002,99.87,1599.25,,9,225.395,15647.681
30521,23-07-2011,448309,1345.02002,99.87,1599.25,,9,225.395,15647.681
30522,24-07-2011,448309,1345.02002,99.87,1599.25,,9,225.395,15647.681
30523,25-07-2011,448309,1337.430054,99.2,1614.55,,9,225.395,15647.681
30524,26-07-2011,448309,1331.939941,99.59,1619.3,,9,225.395,15647.681
30525,27-07-2011,448309,1304.890015,97.4,1613.5,,9,225.395,15647.681
30526,28-07-2011,448309,1300.670044,97.44,1616.85,,9,225.395,15647.681
30527,29-07-2011,448309,1292.280029,95.7,1626.64,,9,225.395,15647.681
30528,30-07-2011,448309,1292.280029,95.7,1626.64,,9,225.395,15647.681
30529,31-07-2011,448309,1292.280029,95.7,1626.64,,9,225.395,15647.681
30530,01-08-2011,448309,1286.939941,94.89,1620.1,,9,226.106,15647.681
30531,02-08-2011,448309,1254.050049,93.79,1659.75,,9,226.106,15647.681
30532,03-08-2011,448309,1260.339966,91.93,1661.2,,9,226.106,15647.681
30533,04-08-2011,448309,1200.069946,86.63,1648.4,,9,226.106,15647.681
30534,05-08-2011,448309,1199.380005,86.88,1665,,9,226.106,15647.681
30535,06-08-2011,448309,1199.380005,86.88,1665,,9,226.106,15647.681
30536,07-08-2011,448309,1199.380005,86.88,1665,,9,226.106,15647.681
30537,08-08-2011,448309,1119.459961,81.31,1717.35,,9,226.106,15647.681
30538,09-08-2011,448309,1172.530029,79.3,1743.9,,9,226.106,15647.681
30539,10-08-2011,448309,1120.76001,82.89,1795,,9,226.106,15647.681
30540,11-08-2011,448309,1172.640015,85.72,1767.9,,9,226.106,15647.681
30541,12-08-2011,448309,1178.810059,85.38,1746.6,,9,226.106,15647.681
30542,13-08-2011,448309,1178.810059,85.38,1746.6,,9,226.106,15647.681
30543,14-08-2011,448309,1178.810059,85.38,1746.6,,9,226.106,15647.681
30544,15-08-2011,448309,1204.48999,87.88,1765.5,,9,226.106,15647.681
30545,16-08-2011,448309,1192.76001,86.65,1786.3,,9,226.106,15647.681
30546,17-08-2011,448309,1193.890015,87.58,1788.65,,9,226.106,15647.681
30547,18-08-2011,448309,1140.650024,82.38,1824.35,,9,226.106,15647.681
30548,19-08-2011,448309,1123.530029,82.26,1852.45,,9,226.106,15647.681
30549,20-08-2011,448309,1123.530029,82.26,1852.45,,9,226.106,15647.681
30550,21-08-2011,448309,1123.530029,82.26,1852.45,,9,226.106,15647.681
30551,22-08-2011,448309,1123.819946,84.12,1898.1,,9,226.106,15647.681
30552,23-08-2011,448309,1162.349976,85.44,1830.15,,9,226.106,15647.681
30553,24-08-2011,448309,1177.599976,85.16,1751.05,,9,226.106,15647.681
30554,25-08-2011,448309,1159.27002,85.3,1771.6,,9,226.106,15647.681
30555,26-08-2011,448309,1176.800049,85.37,1828.55,,9,226.106,15647.681
30556,27-08-2011,448309,1176.800049,85.37,1828.55,,9,226.106,15647.681
30557,28-08-2011,448309,1176.800049,85.37,1828.55,,9,226.106,15647.681
30558,29-08-2011,448309,1210.079956,87.27,1788.45,,9,226.106,15647.681
30559,30-08-2011,448309,1212.920044,88.9,1835.3,,9,226.106,15647.681
30560,31-08-2011,448309,1218.890015,88.81,1823.8,,9,226.106,15647.681
30561,01-09-2011,448309,1204.420044,88.93,1825.05,,9,226.597,15647.681
30562,02-09-2011,448309,1173.969971,86.45,1884.2,,9,226.597,15647.681
30563,03-09-2011,448309,1173.969971,86.45,1884.2,,9,226.597,15647.681
30564,04-09-2011,448309,1173.969971,86.45,1884.2,,9,226.597,15647.681
30565,05-09-2011,448309,1173.969971,86.45,1900.49,,9,226.597,15647.681
30566,06-09-2011,448309,1165.23999,86.02,1873.72,,9,226.597,15647.681
30567,07-09-2011,448309,1198.619995,89.34,1816.96,,9,226.597,15647.681
30568,08-09-2011,448309,1185.900024,89.05,1868.76,,9,226.597,15647.681
30569,09-09-2011,448309,1154.22998,87.24,1857.81,,9,226.597,15647.681
30570,10-09-2011,448309,1154.22998,87.24,1857.81,,9,226.597,15647.681
30571,11-09-2011,448309,1154.22998,87.24,1857.81,,9,226.597,15647.681
30572,12-09-2011,448309,1162.27002,88.19,1813.75,,9,226.597,15647.681
30573,13-09-2011,448309,1172.869995,90.21,1833.8,,9,226.597,15647.681
30574,14-09-2011,448309,1188.680054,88.91,1819.7,,9,226.597,15647.681
30575,15-09-2011,448309,1209.109985,89.4,1789.14,,9,226.597,15647.681
30576,16-09-2011,448309,1216.01001,87.96,1811.95,,9,226.597,15647.681
30577,17-09-2011,448309,1216.01001,87.96,1811.95,,9,226.597,15647.681
30578,18-09-2011,448309,1216.01001,87.96,1811.95,,9,226.597,15647.681
30579,19-09-2011,448309,1204.089966,85.7,1778.75,,9,226.597,15647.681
30580,20-09-2011,448309,1202.089966,86.89,1803.75,,9,226.597,15647.681
30581,21-09-2011,448309,1166.76001,85.92,1781.79,,9,226.597,15647.681
30582,22-09-2011,448309,1129.560059,80.51,1735.83,,9,226.597,15647.681
30583,23-09-2011,448309,1136.430054,79.85,1656.59,,9,226.597,15647.681
30584,24-09-2011,448309,1136.430054,79.85,1656.59,,9,226.597,15647.681
30585,25-09-2011,448309,1136.430054,79.85,1656.59,,9,226.597,15647.681
30586,26-09-2011,448309,1162.949951,80.24,1627.35,,9,226.597,15647.681
30587,27-09-2011,448309,1175.380005,84.45,1649.95,,9,226.597,15647.681
30588,28-09-2011,448309,1151.060059,81.21,1608.8,,9,226.597,15647.681
30589,29-09-2011,448309,1160.400024,82.14,1614.55,,9,226.597,15647.681
30590,30-09-2011,448309,1131.420044,79.2,1623.75,,9,226.597,15647.681
30591,01-10-2011,437715,1131.420044,79.2,1623.75,,8.8,226.75,15842.267
30592,02-10-2011,437715,1131.420044,79.2,1623.75,,8.8,226.75,15842.267
30593,03-10-2011,437715,1099.22998,77.61,1660.95,,8.8,226.75,15842.267
30594,04-10-2011,437715,1123.949951,75.67,1624.3,,8.8,226.75,15842.267
30595,05-10-2011,437715,1144.030029,79.68,1640.9,,8.8,226.75,15842.267
30596,06-10-2011,437715,1164.969971,82.59,1650.63,,8.8,226.75,15842.267
30597,07-10-2011,437715,1155.459961,82.98,1639.45,,8.8,226.75,15842.267
30598,08-10-2011,437715,1155.459961,82.98,1639.45,,8.8,226.75,15842.267
30599,09-10-2011,437715,1155.459961,82.98,1639.45,,8.8,226.75,15842.267
30600,10-10-2011,437715,1194.890015,85.41,1675.44,,8.8,226.75,15842.267
30601,11-10-2011,437715,1195.540039,85.81,1663.1,,8.8,226.75,15842.267
30602,12-10-2011,437715,1207.25,85.57,1677.2,,8.8,226.75,15842.267
30603,13-10-2011,437715,1203.660034,84.23,1666.7,,8.8,226.75,15842.267
30604,14-10-2011,437715,1224.579956,86.8,1679.95,,8.8,226.75,15842.267
30605,15-10-2011,437715,1224.579956,86.8,1679.95,,8.8,226.75,15842.267
30606,16-10-2011,437715,1224.579956,86.8,1679.95,,8.8,226.75,15842.267
30607,17-10-2011,437715,1200.859985,86.38,1670.65,,8.8,226.75,15842.267
30608,18-10-2011,437715,1225.380005,88.34,1655.15,,8.8,226.75,15842.267
30609,19-10-2011,437715,1209.880005,86.11,1641.8,,8.8,226.75,15842.267
30610,20-10-2011,437715,1215.390015,85.3,1619.1,,8.8,226.75,15842.267
30611,21-10-2011,437715,1238.25,87.4,1641.02,,8.8,226.75,15842.267
30612,22-10-2011,437715,1238.25,87.4,1641.02,,8.8,226.75,15842.267
30613,23-10-2011,437715,1238.25,87.4,1641.02,,8.8,226.75,15842.267
30614,24-10-2011,437715,1254.189941,91.27,1652.68,,8.8,226.75,15842.267
30615,25-10-2011,437715,1229.050049,93.17,1705.35,,8.8,226.75,15842.267
30616,26-10-2011,437715,1242,90.2,1725.75,,8.8,226.75,15842.267
30617,27-10-2011,437715,1284.589966,93.96,1744.45,,8.8,226.75,15842.267
30618,28-10-2011,437715,1285.089966,93.32,1742.95,,8.8,226.75,15842.267
30619,29-10-2011,437715,1285.089966,93.32,1742.95,,8.8,226.75,15842.267
30620,30-10-2011,437715,1285.089966,93.32,1742.95,,8.8,226.75,15842.267
30621,31-10-2011,437715,1253.300049,93.19,1715.25,,8.8,226.75,15842.267
30622,01-11-2011,437715,1218.280029,92.19,1720.3,,8.6,227.169,15842.267
30623,02-11-2011,437715,1237.900024,92.51,1737,,8.6,227.169,15842.267
30624,03-11-2011,437715,1261.150024,94.07,1763.15,,8.6,227.169,15842.267
30625,04-11-2011,437715,1253.22998,94.26,1754.15,,8.6,227.169,15842.267
30626,05-11-2011,437715,1253.22998,94.26,1754.15,,8.6,227.169,15842.267
30627,06-11-2011,437715,1253.22998,94.26,1754.15,,8.6,227.169,15842.267
30628,07-11-2011,437715,1261.119995,95.52,1795.86,,8.6,227.169,15842.267
30629,08-11-2011,437715,1275.920044,96.8,1785,,8.6,227.169,15842.267
30630,09-11-2011,437715,1229.099976,95.74,1772.24,,8.6,227.169,15842.267
30631,10-11-2011,437715,1239.699951,97.78,1759.2,,8.6,227.169,15842.267
30632,11-11-2011,437715,1263.849976,98.99,1788.99,,8.6,227.169,15842.267
30633,12-11-2011,437715,1263.849976,98.99,1788.99,,8.6,227.169,15842.267
30634,13-11-2011,437715,1263.849976,98.99,1788.99,,8.6,227.169,15842.267
30635,14-11-2011,437715,1251.780029,98.14,1781,,8.6,227.169,15842.267
30636,15-11-2011,437715,1257.810059,99.37,1781.4,,8.6,227.169,15842.267
30637,16-11-2011,437715,1236.910034,102.59,1762.35,,8.6,227.169,15842.267
30638,17-11-2011,437715,1216.130005,98.82,1719.1,,8.6,227.169,15842.267
30639,18-11-2011,437715,1215.650024,97.41,1723.05,,8.6,227.169,15842.267
30640,19-11-2011,437715,1215.650024,97.41,1723.05,,8.6,227.169,15842.267
30641,20-11-2011,437715,1215.650024,97.41,1723.05,,8.6,227.169,15842.267
30642,21-11-2011,437715,1192.97998,96.92,1680.85,,8.6,227.169,15842.267
30643,22-11-2011,437715,1188.040039,98.01,1699.2,,8.6,227.169,15842.267
30644,23-11-2011,437715,1161.790039,96.17,1693.3,,8.6,227.169,15842.267
30645,24-11-2011,437715,1161.790039,96.17,1694.75,,8.6,227.169,15842.267
30646,25-11-2011,437715,1158.670044,96.77,1680.13,,8.6,227.169,15842.267
30647,26-11-2011,437715,1158.670044,96.77,1680.13,,8.6,227.169,15842.267
30648,27-11-2011,437715,1158.670044,96.77,1680.13,,8.6,227.169,15842.267
30649,28-11-2011,437715,1192.550049,98.21,1712.3,,8.6,227.169,15842.267
30650,29-11-2011,437715,1195.189941,99.79,1716.75,,8.6,227.169,15842.267
30651,30-11-2011,437715,1246.959961,100.36,1745.7,,8.6,227.169,15842.267
30652,01-12-2011,437715,1244.579956,100.2,1745.25,,8.5,227.223,15842.267
30653,02-12-2011,437715,1244.280029,100.96,1745.25,,8.5,227.223,15842.267
30654,03-12-2011,437715,1244.280029,100.96,1745.25,,8.5,227.223,15842.267
30655,04-12-2011,437715,1244.280029,100.96,1745.25,,8.5,227.223,15842.267
30656,05-12-2011,437715,1257.079956,100.99,1721.64,,8.5,227.223,15842.267
30657,06-12-2011,437715,1258.469971,101.28,1728.2,,8.5,227.223,15842.267
30658,07-12-2011,437715,1261.01001,100.49,1742.1,,8.5,227.223,15842.267
30659,08-12-2011,437715,1234.349976,98.34,1708.8,,8.5,227.223,15842.267
30660,09-12-2011,437715,1255.189941,99.41,1711.1,,8.5,227.223,15842.267
30661,10-12-2011,437715,1255.189941,99.41,1711.1,,8.5,227.223,15842.267
30662,11-12-2011,437715,1255.189941,99.41,1711.1,,8.5,227.223,15842.267
