DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
09-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
10-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
11-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
12-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
13-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
14-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
15-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
16-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
17-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
18-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
19-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
20-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
21-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
22-05-2018,3.8,20470.197,,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
23-05-2018,3.8,20470.197,2733.29,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
24-05-2018,3.8,20470.197,2727.76,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
25-05-2018,3.8,20470.197,2721.33,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
26-05-2018,3.8,20470.197,2721.33,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
27-05-2018,3.8,20470.197,2721.33,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
28-05-2018,3.8,20470.197,2721.33,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
29-05-2018,3.8,20470.197,2689.86,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
30-05-2018,3.8,20470.197,2724.01,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
31-05-2018,3.8,20470.197,2705.27,579536,242.2,205.1,198.1,100.1,250.792,2.544991,458,478.5
01-06-2018,4,20470.197,2734.62,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
02-06-2018,4,20470.197,2734.62,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
03-06-2018,4,20470.197,2734.62,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
04-06-2018,4,20470.197,2746.87,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
05-06-2018,4,20470.197,2748.8,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
06-06-2018,4,20470.197,2772.35,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
07-06-2018,4,20470.197,2770.37,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
08-06-2018,4,20470.197,2779.03,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
09-06-2018,4,20470.197,2779.03,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
10-06-2018,4,20470.197,2779.03,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
11-06-2018,4,20470.197,2782,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
12-06-2018,4,20470.197,2786.85,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
13-06-2018,4,20470.197,2775.63,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
14-06-2018,4,20470.197,2782.49,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
15-06-2018,4,20470.197,2779.66,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
16-06-2018,4,20470.197,2779.66,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
17-06-2018,4,20470.197,2779.66,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
18-06-2018,4,20470.197,2773.75,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
19-06-2018,4,20470.197,2762.59,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
20-06-2018,4,20470.197,2767.32,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
21-06-2018,4,20470.197,2749.76,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
22-06-2018,4,20470.197,2754.88,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
23-06-2018,4,20470.197,2754.88,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
24-06-2018,4,20470.197,2754.88,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
25-06-2018,4,20470.197,2717.07,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
26-06-2018,4,20470.197,2723.06,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
27-06-2018,4,20470.197,2699.63,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
28-06-2018,4,20470.197,2716.31,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
29-06-2018,4,20470.197,2718.37,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
30-06-2018,4,20470.197,2718.37,579536,252.9,208.6,188.5,103.1,251.018,2.553219,453.5,473.6
01-07-2018,3.8,20687.278,2718.37,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
02-07-2018,3.8,20687.278,2726.71,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
03-07-2018,3.8,20687.278,2713.22,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
04-07-2018,3.8,20687.278,2713.22,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
05-07-2018,3.8,20687.278,2736.61,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
06-07-2018,3.8,20687.278,2759.82,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
07-07-2018,3.8,20687.278,2759.82,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
08-07-2018,3.8,20687.278,2759.82,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
09-07-2018,3.8,20687.278,2784.17,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
10-07-2018,3.8,20687.278,2793.84,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
11-07-2018,3.8,20687.278,2774.02,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
12-07-2018,3.8,20687.278,2798.29,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
13-07-2018,3.8,20687.278,2801.31,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
14-07-2018,3.8,20687.278,2801.31,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
15-07-2018,3.8,20687.278,2801.31,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
16-07-2018,3.8,20687.278,2798.43,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
17-07-2018,3.8,20687.278,2809.55,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
18-07-2018,3.8,20687.278,2815.62,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
19-07-2018,3.8,20687.278,2804.49,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
20-07-2018,3.8,20687.278,2801.83,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
21-07-2018,3.8,20687.278,2801.83,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
22-07-2018,3.8,20687.278,2801.83,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
23-07-2018,3.8,20687.278,2806.98,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
24-07-2018,3.8,20687.278,2820.4,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
25-07-2018,3.8,20687.278,2846.07,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
26-07-2018,3.8,20687.278,2837.44,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
27-07-2018,3.8,20687.278,2818.82,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
28-07-2018,3.8,20687.278,2818.82,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
29-07-2018,3.8,20687.278,2818.82,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
30-07-2018,3.8,20687.278,2802.6,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
31-07-2018,3.8,20687.278,2816.29,581735,250.4,205.7,204,105.4,251.214,2.519634,438.1,457.7
01-08-2018,3.8,20687.278,2813.36,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
02-08-2018,3.8,20687.278,2827.22,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
03-08-2018,3.8,20687.278,2840.35,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
04-08-2018,3.8,20687.278,2840.35,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
05-08-2018,3.8,20687.278,2840.35,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
06-08-2018,3.8,20687.278,2850.4,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
07-08-2018,3.8,20687.278,2858.45,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
08-08-2018,3.8,20687.278,2857.7,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
09-08-2018,3.8,20687.278,2853.58,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
10-08-2018,3.8,20687.278,2833.28,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
11-08-2018,3.8,20687.278,2833.28,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
12-08-2018,3.8,20687.278,2833.28,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
13-08-2018,3.8,20687.278,2821.93,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
14-08-2018,3.8,20687.278,2839.96,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
15-08-2018,3.8,20687.278,2818.37,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
16-08-2018,3.8,20687.278,2840.69,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
17-08-2018,3.8,20687.278,2850.13,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
18-08-2018,3.8,20687.278,2850.13,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
19-08-2018,3.8,20687.278,2850.13,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
20-08-2018,3.8,20687.278,2857.05,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
21-08-2018,3.8,20687.278,2862.96,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
22-08-2018,3.8,20687.278,2861.82,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
23-08-2018,3.8,20687.278,2856.98,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
24-08-2018,3.8,20687.278,2874.69,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
25-08-2018,3.8,20687.278,2874.69,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
26-08-2018,3.8,20687.278,2874.69,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
27-08-2018,3.8,20687.278,2896.74,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
28-08-2018,3.8,20687.278,2897.52,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
29-08-2018,3.8,20687.278,2914.04,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
30-08-2018,3.8,20687.278,2901.13,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
31-08-2018,3.8,20687.278,2901.52,581735,256.9,208.2,189.3,104,251.663,2.432878,426.3,445.5
01-09-2018,3.7,20687.278,2901.52,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
02-09-2018,3.7,20687.278,2901.52,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
03-09-2018,3.7,20687.278,2901.52,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
04-09-2018,3.7,20687.278,2896.72,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
05-09-2018,3.7,20687.278,2888.6,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
06-09-2018,3.7,20687.278,2878.05,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
07-09-2018,3.7,20687.278,2871.68,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
08-09-2018,3.7,20687.278,2871.68,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
09-09-2018,3.7,20687.278,2871.68,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
10-09-2018,3.7,20687.278,2877.13,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
11-09-2018,3.7,20687.278,2887.89,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
12-09-2018,3.7,20687.278,2888.92,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
13-09-2018,3.7,20687.278,2904.18,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
14-09-2018,3.7,20687.278,2904.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
15-09-2018,3.7,20687.278,2904.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
16-09-2018,3.7,20687.278,2904.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
17-09-2018,3.7,20687.278,2888.8,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
18-09-2018,3.7,20687.278,2904.31,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
19-09-2018,3.7,20687.278,2907.95,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
20-09-2018,3.7,20687.278,2930.75,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
21-09-2018,3.7,20687.278,2929.67,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
22-09-2018,3.7,20687.278,2929.67,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
23-09-2018,3.7,20687.278,2929.67,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
24-09-2018,3.7,20687.278,2919.37,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
25-09-2018,3.7,20687.278,2915.56,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
26-09-2018,3.7,20687.278,2905.97,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
27-09-2018,3.7,20687.278,2914,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
28-09-2018,3.7,20687.278,2913.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
29-09-2018,3.7,20687.278,2913.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
30-09-2018,3.7,20687.278,2913.98,581735,257.9,211.2,195.2,104.9,252.182,2.461933,419.2,437.9
01-10-2018,3.8,20819.269,2924.59,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
02-10-2018,3.8,20819.269,2923.43,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
03-10-2018,3.8,20819.269,2925.51,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
04-10-2018,3.8,20819.269,2901.61,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
05-10-2018,3.8,20819.269,2885.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
06-10-2018,3.8,20819.269,2885.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
07-10-2018,3.8,20819.269,2885.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
08-10-2018,3.8,20819.269,2884.43,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
09-10-2018,3.8,20819.269,2880.34,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
10-10-2018,3.8,20819.269,2785.68,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
11-10-2018,3.8,20819.269,2728.37,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
12-10-2018,3.8,20819.269,2767.13,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
13-10-2018,3.8,20819.269,2767.13,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
14-10-2018,3.8,20819.269,2767.13,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
15-10-2018,3.8,20819.269,2750.79,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
16-10-2018,3.8,20819.269,2809.92,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
17-10-2018,3.8,20819.269,2809.21,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
18-10-2018,3.8,20819.269,2768.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
19-10-2018,3.8,20819.269,2767.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
20-10-2018,3.8,20819.269,2767.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
21-10-2018,3.8,20819.269,2767.78,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
22-10-2018,3.8,20819.269,2755.88,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
23-10-2018,3.8,20819.269,2740.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
24-10-2018,3.8,20819.269,2656.1,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
25-10-2018,3.8,20819.269,2705.57,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
26-10-2018,3.8,20819.269,2658.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
27-10-2018,3.8,20819.269,2658.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
28-10-2018,3.8,20819.269,2658.69,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
29-10-2018,3.8,20819.269,2641.25,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
30-10-2018,3.8,20819.269,2682.63,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
31-10-2018,3.8,20819.269,2711.74,587792,264.3,223.5,204.1,108.3,252.772,2.414988,420,438.5
01-11-2018,3.8,20819.269,2740.37,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
02-11-2018,3.8,20819.269,2723.06,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
03-11-2018,3.8,20819.269,2723.06,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
04-11-2018,3.8,20819.269,2723.06,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
05-11-2018,3.8,20819.269,2738.31,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
06-11-2018,3.8,20819.269,2755.45,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
07-11-2018,3.8,20819.269,2813.89,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
08-11-2018,3.8,20819.269,2806.83,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
09-11-2018,3.8,20819.269,2781.01,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
10-11-2018,3.8,20819.269,2781.01,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
11-11-2018,3.8,20819.269,2781.01,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
12-11-2018,3.8,20819.269,2726.22,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
13-11-2018,3.8,20819.269,2722.18,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
14-11-2018,3.8,20819.269,2701.58,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
15-11-2018,3.8,20819.269,2730.2,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
16-11-2018,3.8,20819.269,2736.27,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
17-11-2018,3.8,20819.269,2736.27,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
18-11-2018,3.8,20819.269,2736.27,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
19-11-2018,3.8,20819.269,2690.73,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
20-11-2018,3.8,20819.269,2641.89,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
21-11-2018,3.8,20819.269,2649.93,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
22-11-2018,3.8,20819.269,2649.93,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
23-11-2018,3.8,20819.269,2632.56,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
24-11-2018,3.8,20819.269,2632.56,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
25-11-2018,3.8,20819.269,2632.56,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
26-11-2018,3.8,20819.269,2673.45,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
27-11-2018,3.8,20819.269,2682.17,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
28-11-2018,3.8,20819.269,2743.79,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
29-11-2018,3.8,20819.269,2737.76,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
30-11-2018,3.8,20819.269,2760.17,587792,261.6,194.7,157.4,126,252.594,2.476794,428.4,448
01-12-2018,3.9,20819.269,2760.17,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
02-12-2018,3.9,20819.269,2760.17,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
03-12-2018,3.9,20819.269,2790.37,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
04-12-2018,3.9,20819.269,2700.06,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
05-12-2018,3.9,20819.269,2700.06,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
06-12-2018,3.9,20819.269,2695.95,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
07-12-2018,3.9,20819.269,2633.08,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
08-12-2018,3.9,20819.269,2633.08,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
09-12-2018,3.9,20819.269,2633.08,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
10-12-2018,3.9,20819.269,2637.72,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
11-12-2018,3.9,20819.269,2636.78,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
12-12-2018,3.9,20819.269,2651.07,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
13-12-2018,3.9,20819.269,2650.54,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
14-12-2018,3.9,20819.269,2599.95,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
15-12-2018,3.9,20819.269,2599.95,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
16-12-2018,3.9,20819.269,2599.95,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
17-12-2018,3.9,20819.269,2545.94,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
18-12-2018,3.9,20819.269,2546.16,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
19-12-2018,3.9,20819.269,2506.96,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
20-12-2018,3.9,20819.269,2467.42,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
21-12-2018,3.9,20819.269,2416.62,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
22-12-2018,3.9,20819.269,2416.62,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
23-12-2018,3.9,20819.269,2416.62,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
24-12-2018,3.9,20819.269,2351.1,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
25-12-2018,3.9,20819.269,2351.1,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
26-12-2018,3.9,20819.269,2467.7,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
27-12-2018,3.9,20819.269,2488.83,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
28-12-2018,3.9,20819.269,2485.74,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
29-12-2018,3.9,20819.269,2485.74,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
30-12-2018,3.9,20819.269,2485.74,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
31-12-2018,3.9,20819.269,2506.85,587792,232,173.4,136.7,165.5,252.767,2.46437,433.9,452.5
01-01-2019,4,21013.085,2506.85,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
02-01-2019,4,21013.085,2510.03,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
03-01-2019,4,21013.085,2447.89,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
04-01-2019,4,21013.085,2531.94,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
05-01-2019,4,21013.085,2531.94,592448,208.6,157.4,141.5,126.9,252.718,2.385533,449,469.3
